link_id,name,from_node_id,to_node_id,facility_type,link_type,dir_flag,length,lanes,free_speed,capacity,main_node_id,movement_str,NEMA_phase_number,geometry,
7850b,,3123,1713,,6,1,87.81411,1,46.0,699.0,,,,"LINESTRING (-111.893010 33.416580, -111.892660 33.416580, -111.892530 33.416580, -111.892070 33.416590)"
7854,,1714,3047,,7,1,72.73756,2,46.0,1398.0,,,,"LINESTRING (-111.964850 33.403680, -111.964620 33.403660, -111.964440 33.403660, -111.964280 33.403650, -111.964210 33.403650, -111.964160 33.403640, -111.964080 33.403600)"
7855,,1715,3047,,7,1,21.94893,1,46.0,699.0,,,,"LINESTRING (-111.964060 33.403780, -111.964090 33.403750, -111.964110 33.403720, -111.964120 33.403680, -111.964110 33.403640, -111.964080 33.403600)"
7856,,1715,1714,,7,1,74.84138,2,46.0,1398.0,,,,"LINESTRING (-111.964060 33.403780, -111.964150 33.403780, -111.964310 33.403750, -111.964450 33.403730, -111.964640 33.403710, -111.964850 33.403680)"
7857a,,1716,1719,,6,1,59.13902,1,46.0,699.0,,,,"LINESTRING (-111.979900 33.381880, -111.979920 33.382410)"
7857b,,1719,1716,,6,1,59.13902,1,46.0,699.0,,,,"LINESTRING (-111.979990 33.382410, -111.979970 33.381880)"
7859a,,1717,3307,,4,1,14.65691,1,62.0,999.0,,,,"LINESTRING (-111.895090 33.407560, -111.895090 33.407430)"
7859b,,3307,1717,,4,1,14.65691,1,62.0,999.0,,,,"LINESTRING (-111.895010 33.407420, -111.895010 33.407560)"
7861,,1717,452,,4,1,249.68431,3,72.0,2997.0,,,,"LINESTRING (-111.895050 33.407560, -111.896110 33.407560, -111.896630 33.407560, -111.897170 33.407560, -111.897660 33.407560, -111.897730 33.407560)"
7868a,,1719,3291,,6,1,87.83224,1,46.0,699.0,,,,"LINESTRING (-111.979920 33.382410, -111.979940 33.383210)"
7868b,,3291,1719,,6,1,87.83224,1,46.0,699.0,,,,"LINESTRING (-111.980020 33.383200, -111.979990 33.382410)"
7872a,,1719,2396,,6,1,87.92356,1,46.0,699.0,,,,"LINESTRING (-111.979950 33.382380, -111.979190 33.382380, -111.979020 33.382440)"
7872b,,2396,1719,,6,1,85.07666,1,46.0,699.0,,,,"LINESTRING (-111.979050 33.382500, -111.979200 33.382450, -111.979950 33.382450)"
7874a,,1720,2419,,6,1,38.03089,1,46.0,699.0,,,,"LINESTRING (-111.987580 33.379410, -111.987960 33.379300)"
7874b,,2419,1720,,6,1,38.03089,1,46.0,699.0,,,,"LINESTRING (-111.987940 33.379240, -111.987550 33.379350)"
7876a,,1721,3151,,6,1,14.54065,1,46.0,699.0,,,,"LINESTRING (-111.928520 33.379870, -111.928370 33.379820)"
7876b,,3151,1721,,6,1,14.54065,1,46.0,699.0,,,,"LINESTRING (-111.928350 33.379880, -111.928490 33.379930)"
7878a,,1721,2977,,6,1,220.22594,1,46.0,699.0,,,,"LINESTRING (-111.928490 33.379930, -111.928580 33.379960, -111.928690 33.379990, -111.928800 33.380030, -111.929210 33.380220, -111.929240 33.380240, -111.929310 33.380270, -111.929370 33.380310, -111.929720 33.380500, -111.929740 33.380520, -111.929800 33.380540, -111.929950 33.380610, -111.930570 33.380870)"
7878b,,2977,1721,,6,1,220.99873,1,46.0,699.0,,,,"LINESTRING (-111.930600 33.380820, -111.929990 33.380550, -111.929840 33.380480, -111.929780 33.380460, -111.929760 33.380450, -111.929410 33.380260, -111.929350 33.380220, -111.929280 33.380180, -111.929250 33.380170, -111.928830 33.379970, -111.928720 33.379940, -111.928610 33.379900, -111.928520 33.379870)"
7880,,1721,637,,4,1,186.59251,3,72.0,2997.0,,,,"LINESTRING (-111.928510 33.379900, -111.928540 33.379810, -111.928620 33.379580, -111.928700 33.379310, -111.928710 33.379280, -111.928750 33.379030, -111.928770 33.378870, -111.928770 33.378830, -111.928770 33.378810, -111.928770 33.378410, -111.928690 33.378260)"
7881a,,1722,1959,,6,1,147.05257,1,46.0,699.0,,,,"LINESTRING (-111.956450 33.380210, -111.956410 33.381530)"
7881b,,1959,1722,,6,1,147.05257,1,46.0,699.0,,,,"LINESTRING (-111.956480 33.381540, -111.956530 33.380210)"
7885a,,1722,2821,,6,1,114.04449,1,46.0,699.0,,,,"LINESTRING (-111.956490 33.380180, -111.955540 33.380170, -111.955270 33.380120)"
7885b,,2821,1722,,6,1,115.48485,1,46.0,699.0,,,,"LINESTRING (-111.955250 33.380180, -111.955530 33.380230, -111.956490 33.380240)"
7887a,,1723,3236,,6,1,15.35519,1,46.0,699.0,,,,"LINESTRING (-111.927710 33.381120, -111.927560 33.381050)"
7887b,,3236,1723,,6,1,15.35519,1,46.0,699.0,,,,"LINESTRING (-111.927520 33.381110, -111.927670 33.381180)"
7889a,,1723,3234,,6,1,216.66933,1,46.0,699.0,,,,"LINESTRING (-111.927670 33.381180, -111.929040 33.381880, -111.929210 33.381970, -111.929280 33.382000, -111.929660 33.382190)"
7889b,,3234,1723,,6,1,216.66917,1,46.0,699.0,,,,"LINESTRING (-111.929700 33.382140, -111.929320 33.381950, -111.929250 33.381910, -111.929080 33.381830, -111.927710 33.381120)"
7891,,1723,1721,,4,1,158.42909,3,64.0,2997.0,,,,"LINESTRING (-111.927690 33.381150, -111.928220 33.380410, -111.928250 33.380350, -111.928300 33.380280, -111.928370 33.380160, -111.928450 33.380000, -111.928510 33.379900)"
7892,,1724,3149,,5,1,14.29289,1,56.0,799.0,,,,"LINESTRING (-111.926920 33.382280, -111.926790 33.382220)"
7893,,1724,1723,,4,1,144.03828,3,64.0,2997.0,,,,"LINESTRING (-111.926920 33.382280, -111.926940 33.382240, -111.926960 33.382200, -111.927100 33.381980, -111.927160 33.381900, -111.927460 33.381470, -111.927690 33.381150)"
7896a,,1726,3150,,4,1,16.55598,1,62.0,999.0,,,,"LINESTRING (-111.926610 33.383610, -111.926430 33.383610)"
7896b,,3150,1726,,4,1,16.55598,1,62.0,999.0,,,,"LINESTRING (-111.926430 33.383680, -111.926610 33.383670)"
7898,,1726,2339,,4,1,142.94801,3,64.0,2997.0,,,,"LINESTRING (-111.926610 33.383640, -111.926610 33.383590, -111.926610 33.383370, -111.926640 33.383110, -111.926670 33.382950, -111.926690 33.382860, -111.926700 33.382840, -111.926730 33.382740, -111.926800 33.382530, -111.926870 33.382380)"
7901,,1728,2391,,1,1,12.39497,2,94.0,3598.0,,,,"LINESTRING (-111.926600 33.385020, -111.926460 33.385030)"
7902,,1728,1726,,4,1,153.25768,3,64.0,2997.0,,,,"LINESTRING (-111.926600 33.385020, -111.926600 33.384930, -111.926610 33.384230, -111.926610 33.384090, -111.926610 33.383640)"
7903,,3348,2367,,1,1,4.60417,2,94.0,3598.0,,,,"LINESTRING (-111.926570 33.386160, -111.926620 33.386170)"
7905,,1730,2292,,3,1,26.00071,3,64.0,3597.0,,,,"LINESTRING (-111.926440 33.387090, -111.926530 33.386870)"
7906a,,1730,3154,,3,1,73.03684,4,64.0,4796.0,,,,"LINESTRING (-111.926350 33.387090, -111.926350 33.387250, -111.926350 33.387360, -111.926340 33.387660, -111.926340 33.387750)"
7906b,,3154,1730,,3,1,73.29440,4,64.0,4796.0,,,,"LINESTRING (-111.926530 33.387750, -111.926530 33.387660, -111.926540 33.387360, -111.926540 33.387250, -111.926540 33.387090)"
7908a,,1731,1732,,6,1,99.34537,1,40.0,699.0,,,,"LINESTRING (-111.920030 33.443140, -111.920030 33.443570, -111.920030 33.443900, -111.920040 33.444030)"
7908b,,1732,1731,,6,1,99.16452,1,40.0,699.0,,,,"LINESTRING (-111.920110 33.444030, -111.920110 33.443900, -111.920110 33.443570, -111.920110 33.443140)"
7914a,,1732,1734,,6,1,126.49535,1,40.0,699.0,,,,"LINESTRING (-111.920040 33.444030, -111.920040 33.444160, -111.920030 33.445170)"
7914b,,1734,1732,,6,1,126.74568,1,40.0,699.0,,,,"LINESTRING (-111.920110 33.445170, -111.920120 33.444160, -111.920110 33.444030)"
7918a,,1732,2680,,5,1,97.38058,2,46.0,1598.0,,,,"LINESTRING (-111.920070 33.443980, -111.919650 33.443980, -111.919030 33.443990)"
7918b,,2680,1732,,5,1,97.28584,2,46.0,1598.0,,,,"LINESTRING (-111.919030 33.444080, -111.919650 33.444080, -111.920070 33.444080)"
7922a,,1733,1736,,7,1,397.88348,1,46.0,699.0,,,,"LINESTRING (-111.947820 33.394950, -111.948760 33.394950, -111.949240 33.394950, -111.949740 33.394960, -111.949850 33.394960, -111.950100 33.394960, -111.950430 33.394960, -111.950950 33.394960, -111.951750 33.394960, -111.952100 33.394960)"
7922b,,1736,1733,,7,1,397.88370,1,46.0,699.0,,,,"LINESTRING (-111.952100 33.394900, -111.951750 33.394900, -111.950950 33.394900, -111.950430 33.394900, -111.950100 33.394890, -111.949850 33.394890, -111.949740 33.394890, -111.949240 33.394890, -111.948760 33.394890, -111.947820 33.394890)"
7924a,,1733,2888,,7,1,431.67566,1,46.0,699.0,,,,"LINESTRING (-111.947820 33.394890, -111.946150 33.394880, -111.945580 33.394880, -111.945390 33.394880, -111.945280 33.394880, -111.945230 33.394880, -111.945170 33.394890, -111.945110 33.394910, -111.945060 33.394960, -111.945040 33.395010, -111.945030 33.395040, -111.945030 33.395060, -111.945030 33.395570, -111.945030 33.395740, -111.945030 33.395870, -111.945030 33.395910, -111.945030 33.396330, -111.945040 33.396380, -111.945060 33.396420, -111.945090 33.396450, -111.945130 33.396470)"
7924b,,2888,1733,,7,1,414.26108,1,46.0,699.0,,,,"LINESTRING (-111.945180 33.396430, -111.945150 33.396400, -111.945120 33.396380, -111.945110 33.396360, -111.945100 33.396330, -111.945100 33.395910, -111.945110 33.395880, -111.945110 33.395740, -111.945110 33.395570, -111.945110 33.395060, -111.945110 33.395050, -111.945110 33.395020, -111.945130 33.394990, -111.945160 33.394960, -111.945190 33.394950, -111.945240 33.394940, -111.945280 33.394940, -111.945390 33.394940, -111.945580 33.394940, -111.946150 33.394950, -111.947820 33.394950)"
7928a,,1733,3044,,6,1,172.83130,2,56.0,1398.0,,,,"LINESTRING (-111.947770 33.394920, -111.947770 33.395130, -111.947780 33.395770, -111.947780 33.396480)"
7928b,,3044,1733,,6,1,172.92711,2,56.0,1398.0,,,,"LINESTRING (-111.947890 33.396480, -111.947890 33.395770, -111.947880 33.395130, -111.947880 33.394920)"
7932a,,1734,1735,,6,1,77.57552,1,40.0,699.0,,,,"LINESTRING (-111.920030 33.445170, -111.920040 33.445530, -111.920030 33.445870)"
7932b,,1735,1734,,6,1,77.69072,1,40.0,699.0,,,,"LINESTRING (-111.920110 33.445870, -111.920110 33.445530, -111.920110 33.445170)"
7944a,,1736,2054,,7,1,730.93262,1,46.0,699.0,,,,"LINESTRING (-111.952100 33.394960, -111.953100 33.394970, -111.953280 33.394970, -111.953700 33.394970, -111.953820 33.394970, -111.954450 33.394970, -111.954880 33.394970, -111.955290 33.394970, -111.955660 33.394970, -111.955860 33.394970, -111.956240 33.394970, -111.956360 33.394970, -111.956820 33.394970, -111.956940 33.394970, -111.957180 33.394970, -111.957510 33.394970, -111.958160 33.394970, -111.958160 33.395090, -111.958160 33.395170, -111.958160 33.395780, -111.958160 33.395820, -111.958150 33.396490)"
7944b,,2054,1736,,7,1,744.95459,1,46.0,699.0,,,,"LINESTRING (-111.958230 33.396490, -111.958230 33.395810, -111.958230 33.395780, -111.958230 33.395170, -111.958230 33.395090, -111.958230 33.394910, -111.957510 33.394910, -111.957180 33.394910, -111.956940 33.394910, -111.956820 33.394910, -111.956360 33.394910, -111.956240 33.394910, -111.955860 33.394910, -111.955660 33.394910, -111.955290 33.394910, -111.954880 33.394910, -111.954450 33.394900, -111.953820 33.394900, -111.953700 33.394900, -111.953280 33.394900, -111.953100 33.394900, -111.952100 33.394900)"
7952a,,1737,2023,,6,1,14.22534,1,40.0,699.0,,,,"LINESTRING (-111.920020 33.440350, -111.920020 33.440470)"
7952b,,2023,1737,,6,1,14.22534,1,40.0,699.0,,,,"LINESTRING (-111.920100 33.440470, -111.920090 33.440340)"
7954,,1737,86,,4,1,195.43365,3,62.0,2997.0,,,,"LINESTRING (-111.920060 33.440340, -111.919610 33.440340, -111.919310 33.440340, -111.919210 33.440340, -111.918790 33.440340, -111.918450 33.440330, -111.918090 33.440320, -111.917950 33.440320)"
7957a,,1738,3230,,5,1,258.39786,1,46.0,799.0,,,,"LINESTRING (-111.947290 33.429170, -111.948430 33.429160, -111.948850 33.429150, -111.949140 33.429150, -111.949400 33.429150, -111.949540 33.429150, -111.950070 33.429150)"
7957b,,3230,1738,,5,1,258.39777,1,46.0,799.0,,,,"LINESTRING (-111.950070 33.429080, -111.949540 33.429090, -111.949400 33.429090, -111.949140 33.429090, -111.948850 33.429090, -111.948430 33.429090, -111.947290 33.429100)"
7959a,,1738,2573,,5,1,140.02940,1,46.0,799.0,,,,"LINESTRING (-111.947290 33.429100, -111.947190 33.429100, -111.947120 33.429100, -111.946780 33.429100, -111.945780 33.429100)"
7959b,,2573,1738,,5,1,140.08115,1,46.0,799.0,,,,"LINESTRING (-111.945780 33.429170, -111.946780 33.429170, -111.947120 33.429170, -111.947190 33.429170, -111.947290 33.429170)"
7961a,,1739,1740,,6,1,49.06108,1,46.0,699.0,,,,"LINESTRING (-111.927650 33.398990, -111.927300 33.399320)"
7961b,,1740,1739,,6,1,49.06108,1,46.0,699.0,,,,"LINESTRING (-111.927360 33.399360, -111.927710 33.399030)"
7963a,,1739,3169,,6,1,145.87193,1,46.0,699.0,,,,"LINESTRING (-111.927710 33.398990, -111.927350 33.398710, -111.927090 33.398590, -111.927010 33.398570, -111.926920 33.398550, -111.926830 33.398540, -111.926740 33.398530, -111.926320 33.398530)"
7963b,,3169,1739,,6,1,140.52104,1,46.0,699.0,,,,"LINESTRING (-111.926320 33.398600, -111.926740 33.398600, -111.926820 33.398600, -111.926910 33.398610, -111.926990 33.398630, -111.927060 33.398650, -111.927310 33.398760, -111.927660 33.399040)"
7969a,,1741,2023,,6,1,97.18256,1,40.0,699.0,,,,"LINESTRING (-111.920100 33.441350, -111.920100 33.440910, -111.920100 33.440600, -111.920100 33.440470)"
7969b,,2023,1741,,6,1,97.06647,1,40.0,699.0,,,,"LINESTRING (-111.920020 33.440470, -111.920020 33.440600, -111.920030 33.440910, -111.920020 33.441350)"
7979a,,1742,2502,,6,1,203.60527,1,46.0,699.0,,,,"LINESTRING (-111.964370 33.395280, -111.964780 33.395270, -111.964900 33.395270, -111.965180 33.395300, -111.965670 33.395400, -111.965930 33.395430, -111.966120 33.395430, -111.966540 33.395430)"
7979b,,2502,1742,,6,1,203.81712,1,46.0,699.0,,,,"LINESTRING (-111.966540 33.395370, -111.966120 33.395370, -111.965930 33.395360, -111.965690 33.395340, -111.965200 33.395240, -111.964910 33.395210, -111.964780 33.395210, -111.964370 33.395210)"
7981a,,1743,2796,,6,1,57.40058,1,46.0,699.0,,,,"LINESTRING (-111.955410 33.409280, -111.956030 33.409290)"
7981b,,2796,1743,,6,1,57.40058,1,46.0,699.0,,,,"LINESTRING (-111.956030 33.409230, -111.955410 33.409220)"
7983a,,1743,2795,,6,1,51.93085,1,46.0,699.0,,,,"LINESTRING (-111.955410 33.409220, -111.954850 33.409220)"
7983b,,2795,1743,,6,1,51.93085,1,46.0,699.0,,,,"LINESTRING (-111.954850 33.409280, -111.955410 33.409280)"
7987a,,1743,2682,,6,1,87.97242,1,46.0,699.0,,,,"LINESTRING (-111.955380 33.409270, -111.955580 33.409630, -111.955780 33.409980)"
7987b,,2682,1743,,6,1,87.99488,1,46.0,699.0,,,,"LINESTRING (-111.955850 33.409960, -111.955650 33.409600, -111.955440 33.409240)"
7991a,,1744,2724,,4,1,78.91950,3,64.0,2997.0,,,,"LINESTRING (-111.960850 33.395010, -111.960850 33.394790, -111.960850 33.394680, -111.960840 33.394300)"
7991b,,2724,1744,,4,1,78.92237,3,64.0,2997.0,,,,"LINESTRING (-111.960690 33.394300, -111.960700 33.394680, -111.960700 33.394800, -111.960700 33.395020)"
7993a,,1744,2726,,4,1,163.60088,3,64.0,2997.0,,,,"LINESTRING (-111.960700 33.395020, -111.960710 33.395300, -111.960710 33.395380, -111.960720 33.395930, -111.960720 33.395950, -111.960710 33.396400, -111.960710 33.396490)"
7993b,,2726,1744,,4,1,164.21982,3,64.0,2997.0,,,,"LINESTRING (-111.960860 33.396500, -111.960870 33.396400, -111.960870 33.395950, -111.960870 33.395920, -111.960860 33.395380, -111.960860 33.395300, -111.960850 33.395010)"
7995a,,1745,2529,,6,1,254.16893,1,46.0,699.0,,,,"LINESTRING (-111.974050 33.395650, -111.974260 33.395650, -111.974670 33.395650, -111.974890 33.395650, -111.975130 33.395660, -111.975350 33.395660, -111.975580 33.395660, -111.975720 33.395660, -111.975830 33.395650, -111.975940 33.395650, -111.976060 33.395640, -111.976090 33.395630, -111.976510 33.395520, -111.976740 33.395460)"
7995b,,2529,1745,,6,1,251.95265,1,46.0,699.0,,,,"LINESTRING (-111.976720 33.395400, -111.976490 33.395460, -111.976070 33.395570, -111.976040 33.395570, -111.975930 33.395590, -111.975830 33.395590, -111.975720 33.395600, -111.975580 33.395590, -111.975350 33.395590, -111.975130 33.395590, -111.974890 33.395590, -111.974680 33.395590, -111.974260 33.395590, -111.974050 33.395590)"
8001,,1746,3317,,1,1,8.74676,2,94.0,3598.0,,,,"LINESTRING (-111.960880 33.437140, -111.960780 33.437130)"
8002,,1747,449,,4,1,41.50547,1,62.0,999.0,,,,"LINESTRING (-111.964200 33.430520, -111.964310 33.430540, -111.964450 33.430670, -111.964570 33.430710)"
8003,,1747,822,,4,1,87.39613,3,62.0,2997.0,,,,"LINESTRING (-111.964200 33.430520, -111.964370 33.430680, -111.964510 33.430810, -111.964530 33.430820, -111.964660 33.430920, -111.964820 33.431040, -111.964880 33.431070)"
8012a,,1749,1751,,6,1,104.65907,1,46.0,699.0,,,,"LINESTRING (-111.941550 33.395770, -111.941940 33.395890, -111.942180 33.395930, -111.942650 33.395920)"
8012b,,1751,1749,,6,1,102.04106,1,46.0,699.0,,,,"LINESTRING (-111.942640 33.395860, -111.942190 33.395860, -111.941960 33.395830, -111.941580 33.395710)"
8016,,1750,3320,,4,1,138.67949,3,64.0,2997.0,,,,"LINESTRING (-111.960780 33.437200, -111.960780 33.437280, -111.960700 33.438360, -111.960690 33.438450)"
8017,,1750,1753,,4,1,149.26596,2,62.0,1998.0,,,,"LINESTRING (-111.960780 33.437200, -111.960860 33.437300, -111.960820 33.437920, -111.960790 33.438160, -111.960780 33.438340, -111.960810 33.438430, -111.960840 33.438490, -111.960860 33.438510)"
8018a,,1751,2729,,6,1,109.63944,1,46.0,699.0,,,,"LINESTRING (-111.942680 33.395890, -111.942670 33.394900)"
8018b,,2729,1751,,6,1,109.63944,1,46.0,699.0,,,,"LINESTRING (-111.942600 33.394900, -111.942610 33.395890)"
8022a,,1751,2727,,6,1,109.63901,1,46.0,699.0,,,,"LINESTRING (-111.942610 33.395890, -111.942600 33.396390, -111.942600 33.396880)"
8022b,,2727,1751,,6,1,109.63991,1,46.0,699.0,,,,"LINESTRING (-111.942670 33.396880, -111.942680 33.396390, -111.942680 33.395890)"
8024a,,1752,2876,,6,1,139.28583,1,46.0,699.0,,,,"LINESTRING (-111.930390 33.423120, -111.930380 33.423180, -111.930360 33.423220, -111.930350 33.423290, -111.930270 33.423680, -111.930260 33.423750, -111.930250 33.423790, -111.930210 33.423850, -111.930190 33.423870, -111.930140 33.423900, -111.930100 33.423920, -111.929670 33.424070)"
8024b,,2876,1752,,6,1,146.10147,1,46.0,699.0,,,,"LINESTRING (-111.929700 33.424130, -111.930130 33.423980, -111.930180 33.423960, -111.930240 33.423920, -111.930270 33.423880, -111.930320 33.423820, -111.930330 33.423760, -111.930350 33.423690, -111.930430 33.423300, -111.930440 33.423230, -111.930450 33.423190, -111.930460 33.423130)"
8028,,1752,56,,5,1,504.61359,1,48.0,799.0,,,,"LINESTRING (-111.930430 33.423130, -111.930520 33.423200, -111.930610 33.423260, -111.930740 33.423310, -111.930940 33.423380, -111.931130 33.423460, -111.931290 33.423540, -111.931420 33.423630, -111.931990 33.424110, -111.932090 33.424190, -111.932490 33.424510, -111.932730 33.424670, -111.932950 33.424800, -111.933240 33.424930, -111.933460 33.425010, -111.933600 33.425050, -111.933870 33.425170, -111.933940 33.425200, -111.934250 33.425330, -111.934380 33.425390, -111.934530 33.425440, -111.934620 33.425460, -111.934710 33.425480, -111.934800 33.425500, -111.934860 33.425480, -111.934930 33.425440)"
8029,,1753,265,,1,1,7.65626,2,94.0,3598.0,,,,"LINESTRING (-111.960860 33.438510, -111.960940 33.438530)"
8030,,1753,1746,,4,1,155.37190,2,62.0,1998.0,,,,"LINESTRING (-111.960860 33.438510, -111.960880 33.438170, -111.960950 33.437350, -111.960970 33.437250, -111.960940 33.437180, -111.960880 33.437140)"
8031a,,1754,2876,,6,1,60.63156,1,46.0,699.0,,,,"LINESTRING (-111.929090 33.424330, -111.929230 33.424290, -111.929680 33.424140, -111.929700 33.424130)"
8031b,,2876,1754,,6,1,60.32580,1,46.0,699.0,,,,"LINESTRING (-111.929670 33.424070, -111.929650 33.424080, -111.929210 33.424230, -111.929070 33.424270)"
8033a,,1754,2748,,7,1,484.19061,1,46.0,699.0,,,,"LINESTRING (-111.929040 33.424310, -111.929080 33.424400, -111.929200 33.424660, -111.929220 33.424810, -111.929220 33.424890, -111.929220 33.424950, -111.929240 33.426710, -111.929250 33.427330, -111.929270 33.427980, -111.929270 33.428540, -111.929270 33.428570, -111.929270 33.428650)"
8033b,,2748,1754,,7,1,486.39679,1,46.0,699.0,,,,"LINESTRING (-111.929340 33.428650, -111.929340 33.428570, -111.929340 33.428540, -111.929340 33.427980, -111.929330 33.427330, -111.929320 33.426710, -111.929300 33.424950, -111.929300 33.424890, -111.929300 33.424800, -111.929270 33.424640, -111.929150 33.424380, -111.929120 33.424290)"
8035a,,1754,3265,,6,1,146.98929,1,46.0,699.0,,,,"LINESTRING (-111.929070 33.424270, -111.928890 33.424320, -111.928700 33.424360, -111.928640 33.424370, -111.928360 33.424420, -111.928240 33.424440, -111.928120 33.424450, -111.927890 33.424470, -111.927620 33.424470, -111.927510 33.424470)"
8035b,,3265,1754,,6,1,149.11145,1,46.0,699.0,,,,"LINESTRING (-111.927510 33.424530, -111.927620 33.424530, -111.927900 33.424530, -111.928130 33.424510, -111.928250 33.424500, -111.928370 33.424480, -111.928650 33.424440, -111.928720 33.424420, -111.928920 33.424380, -111.929090 33.424330)"
